species,Aeroplane.Field.A,Aeroplane.Field.B,Aeroplane.Field.C,Anape.A.Forest,Apergili,Avasie.Agese,Bakers.Camp,Balegete,Becheve.Nature.Reserve,Becheve.Nature.Reserve.Extension,Bokas.camp,Emba,Ettoto,Farm.Fresh.Forest,Fulani.Area,Golf.Course,Grotto,Holy.Mountain,Intact,Kejeku,Mile.One,Mile.One.Extension,Okezor,Okpazange,Usmaila.Forest,Woodwork.Forest,Yaro.A,Yaro.B,Yaro.Overside,Yaya.A,Yaya.B
Milvus_migrans,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Poliolais_lopezi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bubo_cinerascens,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthus_leucophrys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
Hirundo_fuligula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscicapa_striata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidua_macroura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Prodotiscus_insignis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Laniarius_aethiopicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Camaroptera_brachyura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area (ha),1.7,0.8,2.5,8.6,5.9,6.9,7.6,40,22.9,23.3,4.6,10.5,19.6,1.2,3.8,17.8,4.2,9.3,0.8,10.1,0.9,0.7,9,7.4,3.4,3.3,1.6,0.7,1.2,0.5,0.3
sp.r,34,25,27,51,54,60,52,78,66,68,57,53,64,23,43,59,49,50,31,56,44,33,69,54,45,31,37,26,35,14,9
